time, Quad.Roll, Quad.Est.Roll, Quad.Pitch, Quad.Est.Pitch, Quad.Yaw, Quad.Est.Yaw
0.275000,0.001265,0.001304,0.189923,0.193921,0.002810,0.002814
0.280000,0.001658,0.001619,0.232706,0.228154,0.002888,0.002876
0.285000,0.001974,0.001997,0.272083,0.275420,0.002974,0.002979
0.290000,0.002165,0.002152,0.308141,0.304272,0.003061,0.003049
0.295000,0.002212,0.002209,0.341046,0.343773,0.003147,0.003151
0.300000,0.002144,0.002152,0.370944,0.367698,0.003225,0.003214
0.305000,0.002096,0.002094,0.398050,0.400244,0.003292,0.003295
0.310000,0.002119,0.002113,0.422570,0.419866,0.003349,0.003340
0.314999,0.002200,0.002209,0.444687,0.446426,0.003398,0.003399
0.319999,0.002331,0.002316,0.464639,0.462394,0.003444,0.003435
0.324999,0.002501,0.002518,0.482730,0.484124,0.003489,0.003489
0.329999,0.002704,0.002681,0.499266,0.497356,0.003537,0.003528
0.334999,0.002926,0.002946,0.514587,0.515760,0.003588,0.003590
0.339999,0.003129,0.003109,0.528948,0.527257,0.003644,0.003634
0.344999,0.003264,0.003272,0.542514,0.543553,0.003707,0.003709
0.349999,0.003314,0.003309,0.555402,0.553873,0.003774,0.003763
0.354999,0.003346,0.003349,0.567629,0.568560,0.003840,0.003842
0.359999,0.003387,0.003383,0.579147,0.577785,0.003901,0.003891
0.364999,0.003381,0.003376,0.589898,0.590700,0.003960,0.003961
0.369999,0.003322,0.003327,0.599709,0.598563,0.004012,0.004003
0.374999,0.003331,0.003339,0.608323,0.608913,0.004062,0.004063
0.379999,0.003483,0.003460,0.615601,0.614749,0.004108,0.004099
0.384999,0.003784,0.003820,0.621363,0.621676,0.004151,0.004151
0.389999,0.004160,0.004123,0.625463,0.624967,0.004193,0.004185
0.394998,0.004527,0.004561,0.627863,0.627859,0.004232,0.004232
0.399998,0.004829,0.004803,0.628512,0.628386,0.004266,0.004259
0.404998,0.005100,0.005128,0.627384,0.627047,0.004294,0.004292
0.409998,0.005283,0.005273,0.624438,0.624697,0.004308,0.004304
0.414998,0.005385,0.005395,0.619737,0.619070,0.004308,0.004303
0.419998,0.005404,0.005414,0.613325,0.613948,0.004290,0.004288
0.424998,0.005293,0.005283,0.605344,0.604387,0.004259,0.004251
0.429998,0.005100,0.005128,0.595941,0.596872,0.004220,0.004220
0.434998,0.004885,0.004873,0.585242,0.584049,0.004179,0.004171
0.439998,0.004655,0.004692,0.573272,0.574483,0.004138,0.004138
0.444998,0.004356,0.004333,0.560067,0.558652,0.004099,0.004091
0.449998,0.003999,0.004046,0.545658,0.547135,0.004066,0.004064
0.454998,0.003668,0.003650,0.530135,0.528525,0.004036,0.004028
0.459998,0.003392,0.003429,0.513604,0.515308,0.004008,0.004006
0.464998,0.003197,0.003194,0.496184,0.494423,0.003984,0.003976
0.469997,0.003096,0.003114,0.478012,0.479894,0.003960,0.003956
0.474997,0.003058,0.003070,0.459219,0.457362,0.003935,0.003926
0.479997,0.003063,0.003076,0.439907,0.441922,0.003908,0.003905
0.484997,0.003045,0.003054,0.420150,0.418230,0.003879,0.003869
0.489997,0.002963,0.002987,0.399992,0.402115,0.003849,0.003845
0.494997,0.002814,0.002809,0.379432,0.377460,0.003820,0.003810
0.499997,0.002608,0.002642,0.358523,0.360741,0.003794,0.003789
0.504997,0.002411,0.002408,0.337422,0.335439,0.003774,0.003764
0.509997,0.002288,0.002308,0.316268,0.318524,0.003757,0.003751
0.514997,0.002242,0.002252,0.295188,0.293244,0.003745,0.003735
0.519997,0.002253,0.002261,0.274300,0.276543,0.003736,0.003728
0.524997,0.002344,0.002370,0.253642,0.251767,0.003731,0.003722
0.529997,0.002493,0.002493,0.233206,0.235427,0.003728,0.003719
0.534997,0.002681,0.002719,0.213006,0.211201,0.003722,0.003711
0.539997,0.002955,0.002941,0.193103,0.195287,0.003710,0.003701
0.544997,0.003244,0.003289,0.173461,0.171726,0.003690,0.003677
0.549996,0.003561,0.003543,0.154041,0.156195,0.003661,0.003654
0.554996,0.003875,0.003920,0.134874,0.133203,0.003628,0.003614
0.559996,0.004130,0.004123,0.115910,0.118037,0.003595,0.003587
0.564996,0.004300,0.004327,0.097144,0.095525,0.003564,0.003550
0.569996,0.004375,0.004387,0.078598,0.080691,0.003539,0.003529
0.574996,0.004328,0.004329,0.060310,0.058750,0.003522,0.003509
0.579996,0.004095,0.004141,0.042318,0.044360,0.003512,0.003501
0.584996,0.003704,0.003674,0.024655,0.023168,0.003513,0.003501
0.589996,0.003211,0.003278,0.007375,0.009345,0.003528,0.003513
0.594996,0.002625,0.002574,-0.009511,-0.010916,0.003558,0.003549
0.599996,0.001955,0.002037,-0.025952,-0.024068,0.003604,0.003586
0.604996,0.001277,0.001223,-0.041938,-0.043254,0.003664,0.003657
0.609996,0.000589,0.000672,-0.057443,-0.055659,0.003736,0.003715
0.614996,-0.000097,-0.000148,-0.072493,-0.073722,0.003817,0.003812
0.619996,-0.000744,-0.000669,-0.087124,-0.085430,0.003906,0.003883
0.624996,-0.001313,-0.001352,-0.101349,-0.102503,0.004003,0.003998
0.629995,-0.001783,-0.001728,-0.115129,-0.113530,0.004101,0.004077
0.634995,-0.002162,-0.002182,-0.128456,-0.129529,0.004205,0.004201
0.639995,-0.002441,-0.002404,-0.141306,-0.139816,0.004315,0.004289
0.644995,-0.002640,-0.002643,-0.153604,-0.154580,0.004431,0.004428
0.649995,-0.002754,-0.002733,-0.165322,-0.163961,0.004551,0.004524
0.654995,-0.002770,-0.002753,-0.176438,-0.177311,0.004670,0.004667
0.659995,-0.002667,-0.002667,-0.186952,-0.185728,0.004782,0.004756
0.664995,-0.002518,-0.002489,-0.196844,-0.197609,0.004881,0.004875
0.669995,-0.002382,-0.002380,-0.206100,-0.205020,0.004970,0.004946
0.674995,-0.002285,-0.002265,-0.214686,-0.215332,0.005053,0.005045
0.679995,-0.002248,-0.002236,-0.222523,-0.221609,0.005133,0.005110
0.684995,-0.002270,-0.002262,-0.229597,-0.230109,0.005213,0.005205
0.689995,-0.002340,-0.002317,-0.235843,-0.235112,0.005292,0.005268
0.694995,-0.002476,-0.002481,-0.241287,-0.241659,0.005368,0.005359
0.699995,-0.002708,-0.002668,-0.246027,-0.245459,0.005434,0.005412
0.704994,-0.002990,-0.003006,-0.250104,-0.250363,0.005488,0.005477
0.709994,-0.003234,-0.003201,-0.253494,-0.253083,0.005532,0.005512
0.714994,-0.003406,-0.003409,-0.256228,-0.256378,0.005567,0.005554
0.719994,-0.003555,-0.003530,-0.258363,-0.258092,0.005590,0.005572
0.724994,-0.003657,-0.003651,-0.259977,-0.260041,0.005605,0.005590
0.729994,-0.003627,-0.003627,-0.261085,-0.260933,0.005613,0.005597
0.734994,-0.003461,-0.003428,-0.261740,-0.261733,0.005619,0.005603
0.739994,-0.003255,-0.003261,-0.261916,-0.261882,0.005625,0.005608
0.744994,-0.003105,-0.003082,-0.261591,-0.261504,0.005630,0.005614
0.749994,-0.003033,-0.003025,-0.260754,-0.260843,0.005635,0.005618
0.754994,-0.003032,-0.003022,-0.259407,-0.259240,0.005638,0.005622
0.759994,-0.003073,-0.003054,-0.257519,-0.257735,0.005639,0.005623
0.764994,-0.003186,-0.003189,-0.255125,-0.254873,0.005638,0.005621
0.769994,-0.003337,-0.003309,-0.252234,-0.252568,0.005634,0.005618
0.774994,-0.003493,-0.003494,-0.248906,-0.248586,0.005624,0.005607
0.779994,-0.003591,-0.003573,-0.245152,-0.245591,0.005610,0.005595
0.784993,-0.003634,-0.003624,-0.241020,-0.240643,0.005588,0.005570
0.789993,-0.003599,-0.003594,-0.236495,-0.237030,0.005561,0.005548
0.794993,-0.003504,-0.003480,-0.231607,-0.231176,0.005532,0.005513
0.799993,-0.003317,-0.003330,-0.226361,-0.226985,0.005499,0.005487
0.804993,-0.003053,-0.003014,-0.220800,-0.220325,0.005465,0.005446
0.809993,-0.002746,-0.002766,-0.214987,-0.215682,0.005430,0.005418
0.814993,-0.002479,-0.002445,-0.208960,-0.208463,0.005395,0.005375
0.819993,-0.002238,-0.002251,-0.202794,-0.203540,0.005361,0.005348
0.824993,-0.001991,-0.001955,-0.196480,-0.195974,0.005332,0.005314
0.829993,-0.001738,-0.001751,-0.190079,-0.190860,0.005303,0.005291
0.834993,-0.001523,-0.001494,-0.183640,-0.183144,0.005268,0.005249
0.839993,-0.001336,-0.001347,-0.177179,-0.177983,0.005229,0.005218
0.844993,-0.001121,-0.001087,-0.170667,-0.170178,0.005188,0.005168
0.849993,-0.000894,-0.000905,-0.164071,-0.164909,0.005143,0.005132
0.854993,-0.000709,-0.000684,-0.157365,-0.156872,0.005096,0.005076
0.859993,-0.000620,-0.000615,-0.150607,-0.151470,0.005047,0.005037
0.864992,-0.000605,-0.000598,-0.143864,-0.143388,0.004994,0.004973
0.869992,-0.000643,-0.000629,-0.137142,-0.138015,0.004939,0.004929
0.874992,-0.000708,-0.000707,-0.130443,-0.129984,0.004881,0.004860
0.879992,-0.000804,-0.000785,-0.123768,-0.124650,0.004818,0.004810
0.884992,-0.000915,-0.000918,-0.117068,-0.116619,0.004749,0.004727
0.889992,-0.001042,-0.001020,-0.110355,-0.111250,0.004675,0.004668
0.894992,-0.001190,-0.001198,-0.103660,-0.103222,0.004594,0.004571
0.899992,-0.001359,-0.001334,-0.096983,-0.097884,0.004505,0.004499
0.904992,-0.001548,-0.001563,-0.090353,-0.089935,0.004408,0.004384
0.909992,-0.001959,-0.001882,-0.083770,-0.084670,0.004309,0.004304
0.914992,-0.003158,-0.003329,-0.077250,-0.076849,0.004203,0.004177
0.919992,-0.005807,-0.005433,-0.070780,-0.071673,0.004082,0.004080
0.924992,-0.010833,-0.011479,-0.064488,-0.064125,0.003931,0.003899
0.929992,-0.019181,-0.018146,-0.058354,-0.059222,0.003734,0.003742
0.934992,-0.031584,-0.033042,-0.052314,-0.051979,0.003471,0.003425
0.939991,-0.048632,-0.046678,-0.046430,-0.047274,0.003116,0.003141
0.944991,-0.070489,-0.072905,-0.040747,-0.040460,0.002649,0.002580
0.949991,-0.096751,-0.093931,-0.035312,-0.036112,0.002059,0.002108
0.954991,-0.126674,-0.129828,-0.030126,-0.029890,0.001340,0.001245
0.959991,-0.159218,-0.155890,-0.025183,-0.025937,0.000492,0.000567
0.964991,-0.193169,-0.196627,-0.020525,-0.020350,-0.000466,-0.000582
0.969991,-0.227425,-0.224057,-0.016174,-0.016868,-0.001511,-0.001420
0.974991,-0.260975,-0.264322,-0.012126,-0.012012,-0.002627,-0.002758
0.979991,-0.293059,-0.290010,-0.008329,-0.008974,-0.003807,-0.003703
0.984991,-0.323134,-0.326115,-0.004751,-0.004681,-0.005040,-0.005183
0.989991,-0.350900,-0.348344,-0.001354,-0.001966,-0.006318,-0.006205
0.994991,-0.376193,-0.378718,0.001921,0.001964,-0.007646,-0.007799
0.999991,-0.399025,-0.396996,0.005129,0.004530,-0.009037,-0.008912
1.004991,-0.419513,-0.421607,0.008313,0.008353,-0.010493,-0.010660
1.009991,-0.437859,-0.436293,0.011481,0.010886,-0.012013,-0.011877
1.014991,-0.454397,-0.456168,0.014592,0.014621,-0.013576,-0.013753
1.019992,-0.469453,-0.468225,0.017616,0.017040,-0.015159,-0.015020
1.024992,-0.483338,-0.484918,0.020547,0.020557,-0.016745,-0.016924
1.029992,-0.496350,-0.495342,0.023354,0.022805,-0.018314,-0.018180
1.034992,-0.508727,-0.510227,0.025980,0.025957,-0.019833,-0.020003
1.039993,-0.520662,-0.519792,0.028430,0.027919,-0.021296,-0.021175
1.044993,-0.532257,-0.533736,0.030668,0.030606,-0.022672,-0.022827
1.049993,-0.543557,-0.542800,0.032664,0.032204,-0.023938,-0.023841
1.054993,-0.554386,-0.555814,0.034377,0.034262,-0.025064,-0.025194
1.059994,-0.564042,-0.563581,0.035801,0.035402,-0.026037,-0.025972
1.064994,-0.571340,-0.572353,0.036940,0.036771,-0.026838,-0.026935
1.069994,-0.574984,-0.575311,0.037823,0.037479,-0.027480,-0.027449
1.074994,-0.573843,-0.573966,0.038483,0.038273,-0.027971,-0.028038
1.079994,-0.566962,-0.568498,0.038920,0.038622,-0.028304,-0.028304
1.084995,-0.553609,-0.552509,0.039171,0.038926,-0.028505,-0.028546
1.089995,-0.533268,-0.536269,0.039246,0.038987,-0.028586,-0.028610
1.094995,-0.505683,-0.503207,0.039135,0.038855,-0.028552,-0.028569
1.099995,-0.470708,-0.475255,0.038832,0.038614,-0.028417,-0.028460
1.104996,-0.428317,-0.424430,0.038374,0.038066,-0.028217,-0.028220
1.109996,-0.378868,-0.384876,0.037783,0.037595,-0.027980,-0.028030
1.114996,-0.323446,-0.318427,0.037100,0.036779,-0.027733,-0.027734
1.119996,-0.263810,-0.270704,0.036401,0.036221,-0.027517,-0.027560
1.124997,-0.201961,-0.196536,0.035733,0.035422,-0.027347,-0.027356
1.129997,-0.139782,-0.146778,0.035142,0.034951,-0.027228,-0.027260
1.134997,-0.078917,-0.073774,0.034650,0.034362,-0.027152,-0.027169
1.139997,-0.020700,-0.027189,0.034267,0.034056,-0.027106,-0.027131
1.144997,0.033874,0.038288,0.034055,0.033805,-0.027071,-0.027089
1.149998,0.084218,0.078572,0.034028,0.033785,-0.027024,-0.027051
1.154998,0.130036,0.133559,0.034159,0.033944,-0.026952,-0.026964
1.159998,0.171178,0.166482,0.034406,0.034145,-0.026848,-0.026881
1.164998,0.207586,0.210185,0.034737,0.034543,-0.026709,-0.026716
1.169999,0.239472,0.235696,0.035087,0.034826,-0.026543,-0.026582
1.174999,0.267237,0.269038,0.035400,0.035204,-0.026360,-0.026364
1.179999,0.291476,0.288428,0.035683,0.035433,-0.026166,-0.026208
1.184999,0.312801,0.314046,0.035910,0.035708,-0.025972,-0.025976
1.190000,0.331887,0.329313,0.036133,0.035888,-0.025768,-0.025813
1.195000,0.349391,0.350343,0.036379,0.036182,-0.025549,-0.025551
1.200000,0.365891,0.363548,0.036564,0.036332,-0.025343,-0.025387
1.205000,0.381875,0.382753,0.036649,0.036437,-0.025167,-0.025175
1.210001,0.397677,0.395405,0.036649,0.036439,-0.025017,-0.025055
1.215001,0.413428,0.414324,0.036536,0.036305,-0.024911,-0.024928
1.220001,0.429132,0.426901,0.036262,0.036087,-0.024871,-0.024895
1.225001,0.444767,0.445682,0.035841,0.035586,-0.024890,-0.024917
1.230001,0.460280,0.458108,0.035297,0.035151,-0.024962,-0.024974
1.235002,0.475586,0.476495,0.034667,0.034397,-0.025079,-0.025115
1.240002,0.490591,0.488516,0.033979,0.033846,-0.025233,-0.025238
1.245002,0.505177,0.506040,0.033296,0.033029,-0.025393,-0.025429
1.250002,0.519244,0.517311,0.032664,0.032527,-0.025532,-0.025540
1.255003,0.532681,0.533458,0.032040,0.031779,-0.025676,-0.025712
1.260003,0.545427,0.543672,0.031386,0.031258,-0.025845,-0.025846
1.265003,0.557425,0.558097,0.030697,0.030432,-0.026040,-0.026080
1.270003,0.568728,0.567154,0.030017,0.029891,-0.026233,-0.026234
1.275004,0.579411,0.580000,0.029366,0.029111,-0.026410,-0.026445
1.280004,0.589565,0.588141,0.028736,0.028609,-0.026572,-0.026574
1.285004,0.599195,0.599719,0.028106,0.027854,-0.026740,-0.026776
1.290004,0.608002,0.606790,0.027437,0.027318,-0.026942,-0.026938
1.295004,0.615655,0.615999,0.026767,0.026517,-0.027143,-0.027179
1.300005,0.621890,0.621010,0.026153,0.026026,-0.027302,-0.027306
1.305005,0.626478,0.626543,0.025595,0.025359,-0.027418,-0.027445
1.310005,0.629162,0.628714,0.025075,0.024946,-0.027509,-0.027516
1.315005,0.629783,0.629492,0.024512,0.024270,-0.027635,-0.027669
1.320006,0.628331,0.628351,0.023835,0.023730,-0.027845,-0.027835
1.325006,0.624851,0.624210,0.023015,0.022749,-0.028158,-0.028209
1.330006,0.619398,0.619867,0.022089,0.022007,-0.028545,-0.028520
1.335006,0.612076,0.611118,0.021107,0.020828,-0.028968,-0.029028
1.340007,0.603068,0.603930,0.020045,0.019979,-0.029436,-0.029404
1.345007,0.592608,0.591415,0.018941,0.018655,-0.029922,-0.029986
1.350007,0.580910,0.582074,0.017833,0.017768,-0.030394,-0.030364
1.355007,0.568134,0.566777,0.016756,0.016475,-0.030833,-0.030893
1.360008,0.554402,0.555809,0.015658,0.015599,-0.031274,-0.031244
1.365008,0.539858,0.538392,0.014499,0.014210,-0.031731,-0.031792
1.370008,0.524692,0.526275,0.013299,0.013249,-0.032188,-0.032159
1.375008,0.509076,0.507566,0.012136,0.011854,-0.032604,-0.032657
1.380008,0.493127,0.494825,0.011030,0.010970,-0.032963,-0.032945
1.385009,0.476907,0.475388,0.009958,0.009683,-0.033279,-0.033324
1.390009,0.460448,0.462236,0.008888,0.008827,-0.033566,-0.033554
1.395009,0.443800,0.442283,0.007806,0.007527,-0.033833,-0.033877
1.400009,0.426990,0.428851,0.006648,0.006601,-0.034114,-0.034101
1.405010,0.410023,0.408514,0.005445,0.005159,-0.034387,-0.034429
1.410010,0.392876,0.394810,0.004239,0.004193,-0.034629,-0.034624
1.415010,0.375587,0.374088,0.003082,0.002804,-0.034813,-0.034845
1.420010,0.358198,0.360192,0.001931,0.001883,-0.034956,-0.034959
1.425011,0.340653,0.339159,0.000764,0.000484,-0.035070,-0.035096
1.430011,0.322932,0.324995,-0.000401,-0.000448,-0.035152,-0.035162
1.435011,0.305059,0.303565,-0.001568,-0.001850,-0.035208,-0.035229
1.440011,0.287047,0.289167,-0.002774,-0.002812,-0.035252,-0.035264
1.445011,0.268907,0.267417,-0.004096,-0.004398,-0.035307,-0.035331
1.450012,0.250690,0.252852,-0.005549,-0.005561,-0.035373,-0.035384
1.455012,0.232428,0.230955,-0.007074,-0.007391,-0.035433,-0.035457
1.460012,0.214158,0.216347,-0.008632,-0.008639,-0.035475,-0.035491
1.465012,0.195941,0.194497,-0.010193,-0.010511,-0.035485,-0.035503
1.470013,0.177849,0.180031,-0.011719,-0.011733,-0.035454,-0.035479
1.475013,0.159924,0.158530,-0.013184,-0.013491,-0.035381,-0.035393
1.480013,0.142142,0.144310,-0.014593,-0.014619,-0.035274,-0.035307
1.485013,0.124529,0.123183,-0.015964,-0.016265,-0.035136,-0.035142
1.490014,0.107097,0.109238,-0.017287,-0.017326,-0.034967,-0.035008
1.495014,0.089956,0.088674,-0.018479,-0.018757,-0.034757,-0.034757
1.500014,0.073153,0.075235,-0.019498,-0.019574,-0.034509,-0.034559
1.505014,0.056714,0.055513,-0.020313,-0.020554,-0.034228,-0.034221
1.510015,0.040635,0.042651,-0.020929,-0.021047,-0.033913,-0.033970
1.515015,0.024925,0.023801,-0.021413,-0.021630,-0.033574,-0.033562
1.520015,0.009556,0.011507,-0.021808,-0.021945,-0.033216,-0.033277
1.525015,-0.005424,-0.006471,-0.022146,-0.022354,-0.032848,-0.032834
1.530015,-0.020058,-0.018177,-0.022486,-0.022629,-0.032469,-0.032531
1.535016,-0.034408,-0.035398,-0.022862,-0.023083,-0.032081,-0.032066
1.540016,-0.048478,-0.046657,-0.023240,-0.023386,-0.031687,-0.031751
1.545016,-0.062209,-0.063138,-0.023580,-0.023797,-0.031291,-0.031276
1.550016,-0.075542,-0.073807,-0.023908,-0.024060,-0.030891,-0.030956
1.555017,-0.088386,-0.089224,-0.024237,-0.024457,-0.030484,-0.030468
1.560017,-0.100697,-0.099075,-0.024553,-0.024709,-0.030071,-0.030137
1.565017,-0.112474,-0.113211,-0.024888,-0.025113,-0.029656,-0.029639
1.570017,-0.123648,-0.122155,-0.025256,-0.025408,-0.029243,-0.029309
1.575018,-0.134176,-0.134795,-0.025623,-0.025849,-0.028839,-0.028825
1.580018,-0.144064,-0.142710,-0.025981,-0.026134,-0.028445,-0.028510
1.585018,-0.153361,-0.153877,-0.026354,-0.026584,-0.028054,-0.028041
1.590018,-0.162161,-0.160922,-0.026743,-0.026897,-0.027664,-0.027730
1.595019,-0.170506,-0.170945,-0.027178,-0.027420,-0.027267,-0.027254
1.600019,-0.178398,-0.177267,-0.027606,-0.027762,-0.026870,-0.026936
1.605019,-0.185779,-0.186136,-0.028023,-0.028261,-0.026472,-0.026459
1.610019,-0.192664,-0.191651,-0.028353,-0.028526,-0.026085,-0.026150
1.615019,-0.199044,-0.199320,-0.028582,-0.028803,-0.025712,-0.025703
1.620020,-0.204960,-0.204061,-0.028721,-0.028915,-0.025351,-0.025414
1.625020,-0.210379,-0.210576,-0.028783,-0.028989,-0.024999,-0.024992
1.630020,-0.215259,-0.214486,-0.028699,-0.028925,-0.024673,-0.024731
1.635020,-0.219678,-0.219802,-0.028399,-0.028566,-0.024391,-0.024393
1.640021,-0.223691,-0.223022,-0.027849,-0.028125,-0.024165,-0.024212
1.645021,-0.227265,-0.227323,-0.027088,-0.027218,-0.023989,-0.023999
1.650021,-0.230386,-0.229827,-0.026212,-0.026520,-0.023845,-0.023884
1.655021,-0.233072,-0.233061,-0.025206,-0.025313,-0.023735,-0.023752
1.660022,-0.235246,-0.234811,-0.024066,-0.024401,-0.023657,-0.023689
1.665022,-0.236877,-0.236782,-0.022856,-0.022951,-0.023592,-0.023611
1.670022,-0.237941,-0.237644,-0.021594,-0.021941,-0.023535,-0.023566
1.675022,-0.238417,-0.238229,-0.020299,-0.020390,-0.023486,-0.023505
1.680022,-0.238350,-0.238182,-0.019035,-0.019379,-0.023425,-0.023457
1.685023,-0.237865,-0.237614,-0.017864,-0.017975,-0.023343,-0.023357
1.690023,-0.237023,-0.236951,-0.016858,-0.017171,-0.023223,-0.023261
1.695023,-0.235825,-0.235529,-0.016029,-0.016176,-0.023065,-0.023072
1.700023,-0.234285,-0.234306,-0.015317,-0.015606,-0.022879,-0.022924
1.705024,-0.232431,-0.232095,-0.014708,-0.014877,-0.022668,-0.022670
1.710024,-0.230282,-0.230386,-0.014165,-0.014444,-0.022442,-0.022489
1.715024,-0.227860,-0.227494,-0.013649,-0.013826,-0.022211,-0.022211
1.720024,-0.225196,-0.225370,-0.013198,-0.013467,-0.021966,-0.022015
1.725025,-0.222296,-0.221906,-0.012769,-0.012952,-0.021713,-0.021711
1.730025,-0.219192,-0.219432,-0.012291,-0.012573,-0.021466,-0.021514
1.735025,-0.215874,-0.215466,-0.011675,-0.011835,-0.021248,-0.021251
1.740025,-0.212352,-0.212661,-0.010912,-0.011224,-0.021061,-0.021102
1.745026,-0.208583,-0.208153,-0.010038,-0.010177,-0.020896,-0.020904
1.750026,-0.204570,-0.204952,-0.009046,-0.009381,-0.020754,-0.020791
1.755026,-0.200261,-0.199796,-0.008004,-0.008134,-0.020619,-0.020628
1.760026,-0.195690,-0.196146,-0.007000,-0.007331,-0.020470,-0.020508
1.765026,-0.190876,-0.190382,-0.006039,-0.006179,-0.020310,-0.020317
1.770027,-0.185862,-0.186379,-0.005149,-0.005470,-0.020140,-0.020180
1.775027,-0.180692,-0.180186,-0.004301,-0.004452,-0.019966,-0.019971
1.780027,-0.175413,-0.175972,-0.003461,-0.003783,-0.019789,-0.019829
1.785027,-0.170017,-0.169508,-0.002585,-0.002731,-0.019615,-0.019621
1.790028,-0.164520,-0.165117,-0.001668,-0.001995,-0.019444,-0.019484
1.795028,-0.158916,-0.158402,-0.000763,-0.000908,-0.019266,-0.019271
1.800028,-0.153235,-0.153863,0.000160,-0.000168,-0.019089,-0.019130
1.805028,-0.147550,-0.147051,0.001078,0.000932,-0.018912,-0.018917
1.810029,-0.141975,-0.142587,0.001995,0.001662,-0.018733,-0.018773
